GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
 3285781 3285798
 3287778 3287790
 3290622 3290640
 3292093 3292106
 3292541 3292557
 3292595 3292611
 3293394 3293407
 3293672 3293685
 3294107 3294118
 3298035 3298049
 3301186 3301202
 3301455 3301471
 3302852 3302863
 3303141 3303155
 3303496 3303515
 3304908 3304927
 3306446 3306461
 3306926 3306938
 3308209 3308219
 3308223 3308241
 3308286 3308301
 3308775 3308788
 3310053 3310067
 3312049 3312062
 3312584 3312596
 3313221 3313241
 3314321 3314340
 3314837 3314853
 3315959 3315976
 3317136 3317148
 3317282 3317297
 3317779 3317791
 3318915 3318929
 3319780 3319793
 3319928 3319946
 3320450 3320461
 3322827 3322843
 3324862 3324883
 3325950 3325964
 3328169 3328185
 3328286 3328301
 3330013 3330032
 3332545 3332561
 3333308 3333318
 3334549 3334562
 3336094 3336108
 3338781 3338798
 3339199 3339213
 3339244 3339260
 3339675 3339690
 3340523 3340540
 3340869 3340880
 3343083 3343098
 3343378 3343391
 3343688 3343707
 3344745 3344763
 3345880 3345891
 3346240 3346254
 3348860 3348892
 3350116 3350128
 3352756 3352772
 3355319 3355330
 3356925 3356937
 3362344 3362357
 3363981 3364007
 3366589 3366599
 3366926 3366943
 3368085 3368102
 3368437 3368451
 3369115 3369131
 3370237 3370253
 3371378 3371393
 3372171 3372185
 3372783 3372798
 3373274 3373288
 3374255 3374274
 3374750 3374765
 3375776 3375787
 3375947 3375961
 3377116 3377133
 3377619 3377633
 3378375 3378388
 3378451 3378465
 3380859 3380875
 3381677 3381693
 3382446 3382456
 3384479 3384496
 3384907 3384927
 3385557 3385574
 3386060 3386082
 3389303 3389316
 3389668 3389683
 3393738 3393752
 3394102 3394118
 3397921 3397937
 3398593 3398605
 3400185 3400200
 3401554 3401567
 3401812 3401830
 3401943 3401958
 3402798 3402812
 3403627 3403639
 3403816 3403831
 3404055 3404071
 3404143 3404158
 3404974 3404986
 3405882 3405899
 3406663 3406680
 3406801 3406813
 3407456 3407470
 3408020 3408034
 3410193 3410208
 3411665 3411683
 3412257 3412284
 3412506 3412523
 3412642 3412655
 3413360 3413373
 3415619 3415634
 3419884 3419900
 3420386 3420401
 3420677 3420693
 3420955 3420970
 3421763 3421782
 3421914 3421926
 3422454 3422473
 3422896 3422907
 3427966 3427979
 3428290 3428306
 3431024 3431039
 3434116 3434135
 3436602 3436619
 3436752 3436766
 3437135 3437149
 3438483 3438497
 3439805 3439819
 3439927 3439943
 3440813 3440832
 3441256 3441276
 3441468 3441486
 3442529 3442546
 3444806 3444822
 3445106 3445119
 3449797 3449811
 3450140 3450155
 3450917 3450934
 3452576 3452590
 3453325 3453342
 3454088 3454101
 3454363 3454385
 3454931 3454944
 3455219 3455234
 3455343 3455427
 3455548 3455564
 3455920 3455936
 3456000 3456016
 3459071 3459082
 3459538 3459553
 3459813 3459835
 3460382 3460394
 3460670 3460684
 3460798 3460817
 3463745 3463763
 3466026 3466045
 3468988 3469007
 3470059 3470072
 3470387 3470400
 3471754 3471772
 3473163 3473181
 3473524 3473542
 3474398 3474414
 3475679 3475703
 3475726 3475738
 3475991 3476006
 3477573 3477586
 3478999 3479016
 3479149 3479163
 3479532 3479547
 3480915 3480927
 3481117 3481131
 3482296 3482308
 3483003 3483019
 3485227 3485238
 3487443 3487456
 3491377 3491391
 3491396 3491413
 3492517 3492535
 3493643 3493658
 3495805 3495818
 3495857 3495875
 3496556 3496573
 3498022 3498041
 3501155 3501169
 3501333 3501347
 3501932 3501944
 3502227 3502249
 3504898 3504917
 3505749 3505764
 3507350 3507368
 3507902 3507915
 3509200 3509213
 3509220 3509233
 3509661 3509673
 3510224 3510241
 3511863 3511877
 3514015 3514034
 3514395 3514412
 3515430 3515446
 3515790 3515808
 3516111 3516124
 3516228 3516243
 3516806 3516822
 3517935 3517954
 3521137 3521147
 3521859 3521878
 3522098 3522112
 3523660 3523677
 3524415 3524447
 3524635 3524652
 3524759 3524775
 3525629 3525641
 3526026 3526039
 3526934 3526951
 3527433 3527447
 3528387 3528403
 3529177 3529190
 3529569 3529583
 3530049 3530065
 3530697 3530708
 3530799 3530809
 3531092 3531112
 3532017 3532031
 3532572 3532588
 3533381 3533404
 3533665 3533678
 3534408 3534425
 3536947 3536961
 3538864 3538882
 3541105 3541123
 3541403 3541425
 3542776 3542800
 3543053 3543073
 3544093 3544107
 3547558 3547575
 3548122 3548139
 3548257 3548272
 3548576 3548589
 3548752 3548767
 3549736 3549749
 3550130 3550145
 3550686 3550716
 3551145 3551162
 3552248 3552262
 3553101 3553114
 3554114 3554125
 3555043 3555056
 3555699 3555712
 3556373 3556390
 3558160 3558176
 3559035 3559050
 3560617 3560632
 3564364 3564377
 3566167 3566180
 3566839 3566851
 3567126 3567138
 3571598 3571611
 3571889 3571903
 3575212 3575226
 3576770 3576789
 3577343 3577359
 3578178 3578195
 3579084 3579105
 3580259 3580272
 3583430 3583445
 3585652 3585663
 3586978 3586989
 3588535 3588552
 3594050 3594063
 3594603 3594615
 3596174 3596188
 3596701 3596717
 3599270 3599288
 3600022 3600041
 3601383 3601398
 3603615 3603631
 3608176 3608192
 3608322 3608341
 3615310 3615325
 3616731 3616744
 3617350 3617366
 3617436 3617451
 3618756 3618768
 3618984 3619004
 3626066 3626080
 3627278 3627294
 3627663 3627678
 3631855 3631872
 3633585 3633601
 3635566 3635579
 3637361 3637391
 3637484 3637501
 3643880 3643895
 3644016 3644033
 3644766 3644780
 3645469 3645484
 3646306 3646320
 3646792 3646805
 3648687 3648704
 3649848 3649863
 3650579 3650591
 3654296 3654313
 3655198 3655212
 3657356 3657370
 3659485 3659502
 3660214 3660227
 3662482 3662499
 3665604 3665622
 3666014 3666026
 3669886 3669902
 3672280 3672296
 3673327 3673346
 3674007 3674022
 3676523 3676539
 3676850 3676866
 3678161 3678171
 3680110 3680128
 3685396 3685417
 3685856 3685871
 3687401 3687415
 3687784 3687799
 3689016 3689026
 3689647 3689660
 3691256 3691271
 3691482 3691498
 3696062 3696079
 3696663 3696673
 3697647 3697668
 3697798 3697814
 3698609 3698622
 3698933 3698952
 3700608 3700625
 3702130 3702143
 3702286 3702297
 3703214 3703230
 3704096 3704108
 3706390 3706406
 3707194 3707205
 3709786 3709802
 3710225 3710238
 3713661 3713674
 3714507 3714523
 3728474 3728489
 3729084 3729101
 3729641 3729667
 3731117 3731131
 3731662 3731676
 3733493 3733507
 3735336 3735351
 3735596 3735612
 3736947 3736960
 3737677 3737688
 3741233 3741248
 3742210 3742222
 3743839 3743856
 3744359 3744376
 3748151 3748166
 3748184 3748201
 3750049 3750063
 3754459 3754471
 3756371 3756387
 3759082 3759093
 3761607 3761618
 3762431 3762451
 3767953 3767966
 3768863 3768879
 3769710 3769722
 3775869 3775879
 3775885 3775897
 3776027 3776041
 3776144 3776156
 3776284 3776296
 3780426 3780439
 3781625 3781640
 3785536 3785552
 3786464 3786478
 3787764 3787779
 3788549 3788566
 3790987 3790999
 3791105 3791120
 3791314 3791328
 3794552 3794589
 3794688 3794700
 3796047 3796066
 3797267 3797278
 3797771 3797783
 3798897 3798911
 3799668 3799682
 3800319 3800338
 3807807 3807823
 3807829 3807844
 3809683 3809693
 3814084 3814099
 3814889 3814902
 3815486 3815502
 3815905 3815921
 3817358 3817375
 3826799 3826812
 3827192 3827209
 3827235 3827250
 3828288 3828300
 3828381 3828401
 3829314 3829325
 3829662 3829678
 3830474 3830488
 3830549 3830559
 3831790 3831807
 3835362 3835375
 3838397 3838412
 3838785 3838804
 3840441 3840455
 3842959 3842975
 3843772 3843788
 3847378 3847397
 3849216 3849228
 3850931 3850941
 3852148 3852164
 3854205 3854222
 3855029 3855041
 3859722 3859736
 3866609 3866625
 3867632 3867666
 3868080 3868098
 3869451 3869463
 3875570 3875585
 3876041 3876054
 3878441 3878455
 3878735 3878747
 3880502 3880518
 3884139 3884152
 3885470 3885485
 3886409 3886425
 3887103 3887118
 3887994 3888009
 3890129 3890141
 3890287 3890300
 3892474 3892489
 3894795 3894812
 3898032 3898046
 3898078 3898092
 3898295 3898311
 3899426 3899440
 3901645 3901660
 3904167 3904178
 3905858 3905874
 3906575 3906589
 3907358 3907377
 3908957 3908974
 3913488 3913505
 3914804 3914818
 3918773 3918786
 3920248 3920260
 3923487 3923502
 3923912 3923927
 3923975 3923990
 3925354 3925371
 3925682 3925702
 3925988 3926003
 3927236 3927247
 3927593 3927611
 3927712 3927728
 3927838 3927852
 3930698 3930712
 3930799 3930813
 3931751 3931778
 3939756 3939767
 3940683 3940698
 3941330 3941343
 3941441 3941456
 3943417 3943430
 3944329 3944343
 3945310 3945328
 3946405 3946419
 3947102 3947113
 3947866 3947877
 3949277 3949289
 3951621 3951631
 3957966 3957976
 3958292 3958306
 3959543 3959555
 3963089 3963103
 3963494 3963509
 3964416 3964431
 3964986 3964997
 3965308 3965325
 3966622 3966638
 3968192 3968207
 3974427 3974446
 3976007 3976024
 3981306 3981321
 3983729 3983743
 3984585 3984598
 3987346 3987358
 3990531 3990545
 3992049 3992066
 3993405 3993421
 3994565 3994578
 3997657 3997670
 3998786 3998798
 3999290 3999303
 4000470 4000483
 4000849 4000865
 4004167 4004182
 4005081 4005097
 4006507 4006523
 4007026 4007038
 4011440 4011454
 4012640 4012652
 4014136 4014153
 4014201 4014218
 4015458 4015473
 4023266 4023281
 4023294 4023309
 4027204 4027217
 4029887 4029899
 4032022 4032037
 4034087 4034104
 4035295 4035306
 4035721 4035734
 4036089 4036109
 4036492 4036506
 4037394 4037410
 4037671 4037688
 4037873 4037885
 4038223 4038233
 4038360 4038371
 4039264 4039280
 4040263 4040277
 4050376 4050392
 4054616 4054630
 4058382 4058395
 4058680 4058693
 4059442 4059454
 4059906 4059921
 4064322 4064341
 4067151 4067166
 4067485 4067505
 4076110 4076127
 4076569 4076583
 4076796 4076810
 4077060 4077077
 4079549 4079562
 4080747 4080761
 4081180 4081194
 4081881 4081892
 4083055 4083069
 4083429 4083446
 4084971 4084984
 4085081 4085093
 4085552 4085563
 4087656 4087668
 4088567 4088581
 4089399 4089411
 4089553 4089566
 4090861 4090877
 4090917 4090928
 4093779 4093794
 4094761 4094774
 4095068 4095080
 4096401 4096414
 4096614 4096627
 4101562 4101579
 4101767 4101795
 4103017 4103030
 4104502 4104513
 4104592 4104610
 4107158 4107185
 4108330 4108344
 4112589 4112607
 4113412 4113424
 4114851 4114867
 4118530 4118549
 4121860 4121873
 4122543 4122566
 4122916 4122931
 4123006 4123028
 4123502 4123523
 4125913 4125925
 4126000 4126011
 4127166 4127178
 4127229 4127247
 4129109 4129121
 4130907 4130923
 4131268 4131280
 4149029 4149039
 4149438 4149453
 4149904 4149923
 4151567 4151580
 4152062 4152077
 4152430 4152442
 4167870 4167887
 4168244 4168257
 4169917 4169929
 4170069 4170083
 4171741 4171756
 4172401 4172418
 4172818 4172835
 4173283 4173298
 4174132 4174149
 4174309 4174323
 4174960 4174977
 4175211 4175224
 4176226 4176238
 4176365 4176379
 4179157 4179173
 4179529 4179544
 4179869 4179881
 4182690 4182701
 4182712 4182726
 4183983 4183999
 4184529 4184546
 4189439 4189452
 4189555 4189565
 4190086 4190106
 4190130 4190143
 4190700 4190718
 4191305 4191319
 4191370 4191387
 4191772 4191792
 4193975 4193986
 4195614 4195628
 4196971 4196984
 4197012 4197026
 4197925 4197938
 4198018 4198032
 4201387 4201412
 4206619 4206634
 4206879 4206892
 4207141 4207157
 4208843 4208863
 4209164 4209176
 4209785 4209801
 4209884 4209898
 4210034 4210064
 4213941 4213958
 4216921 4216942
 4219912 4219925
 4220587 4220597
 4225441 4225460
 4226510 4226530
 4230740 4230752
 4233764 4233786
 4236319 4236335
 4238159 4238178
 4238779 4238797
 4238925 4238938
 4240425 4240437
 4242284 4242298
 4242586 4242599
 4243603 4243624
 4249619 4249632
 4249922 4249936
 4250278 4250290
 4250949 4250965
 4251006 4251019
 4251256 4251274
 4251284 4251298
 4252491 4252503
 4252761 4252776
 4257626 4257648
 4257673 4257690
 4261665 4261683
 4264571 4264587
 4266560 4266573
 4266760 4266779
 4269993 4270011
 4271053 4271068
 4272033 4272047
 4274947 4274963
 4275664 4275678
 4276229 4276247
 4278158 4278172
 4278654 4278669
 4283333 4283348
 4285035 4285053
 4285398 4285411
 4286344 4286358
 4286709 4286727
 4287337 4287351
 4287938 4287952
 4288224 4288237
 4288583 4288596
 4289356 4289378
 4289387 4289402
 4289951 4289971
 4290047 4290061
 4293766 4293782
 4295858 4295873
 4297437 4297449
 4301581 4301598
 4302668 4302684
 4305428 4305438
 4306825 4306840
 4307671 4307685
 4311330 4311356
 4312593 4312610
 4313784 4313800
 4314652 4314665
 4317359 4317373
 4321049 4321062
 4324133 4324146
 4334166 4334188
 4334195 4334207
 4336133 4336144
 4336728 4336746
 4337284 4337295
 4340907 4340922
 4341817 4341829
 4342532 4342547
 4342957 4342971
 4342978 4342998
 4343415 4343427
 4344133 4344148
 4346865 4346884
 4349588 4349605
 4350912 4350925
 4351744 4351757
 4353501 4353538
 4354340 4354352
 4358481 4358501
 4359908 4359922
 4361113 4361130
 4361367 4361383
 4362166 4362180
 4362347 4362361
 4365711 4365721
 4366898 4366914
 4369529 4369539
 4372963 4372985
 4374144 4374157
 4374922 4374938
 4376530 4376543
 4379683 4379694
 4382957 4382972
 4383481 4383500
 4384005 4384018
 4384543 4384558
 4385363 4385377
 4385877 4385908
 4386600 4386618
 4388647 4388664
 4390103 4390117
 4390647 4390659
 4392156 4392168
 4393228 4393243
 4393759 4393772
 4394174 4394193
 4396169 4396183
 4398499 4398515
 4399246 4399262
 4399931 4399943
 4401709 4401724
 4408058 4408071
 4410555 4410568
 4412221 4412240
 4412378 4412392
 4412907 4412922
 4413579 4413597
 4415011 4415026
 4415293 4415311
 4416890 4416901
 4420523 4420537
 4421194 4421208
 4424010 4424024
 4426886 4426902
 4429524 4429538
 4430802 4430817
 4431352 4431367
 4432549 4432563
 4432835 4432845
 4433229 4433240
 4433866 4433878
 4434763 4434786
 4436526 4436538
 4438606 4438619
 4440720 4440737
 4441334 4441346
 4441518 4441535
 4444926 4444953
 4445525 4445536
 4447372 4447407
 4448597 4448608
 4449736 4449754
 4451256 4451271
 4451639 4451655
 4452778 4452795
 4454081 4454096
 4455048 4455061
 4455218 4455237
 4455551 4455565
 4456458 4456470
 4456621 4456635
 4457374 4457387
 4457780 4457794
 4458755 4458770
 4459979 4459996
 4460336 4460347
 4460557 4460576
 4462381 4462395
 4462725 4462741
 4462806 4462823
 4463746 4463760
 4464022 4464042
 4464502 4464526
 4464555 4464571
 4464737 4464763
 4467109 4467124
 4468141 4468167
 4468671 4468684
 4469711 4469724
 4471683 4471696
 4472503 4472517
 4473574 4473588
 4476967 4476979
 4477098 4477114
 4479894 4479908
 4482545 4482571
 4483087 4483103
 4484776 4484790
 4485620 4485634
 4487295 4487310
 4488780 4488793
 4490503 4490519
 4490710 4490722
 4490819 4490831
 4491203 4491217
 4491407 4491427
 4492332 4492347
 4494667 4494681
 4494806 4494817
 4495189 4495205
 4496467 4496477
 4496511 4496526
 4497439 4497452
 4497910 4497928
 4498937 4498949
 4499187 4499206
 4500310 4500324
 4501163 4501175
 4501696 4501710
 4501755 4501775
 4503042 4503058
 4503156 4503173
 4504228 4504243
 4506714 4506726
 4507097 4507111
 4512045 4512059
 4528903 4528922
 4531443 4531455
 4534750 4534762
 4540123 4540134
 4540221 4540235
 4546532 4546547
 4548047 4548057
 4548533 4548550
 4548647 4548664
 4552153 4552166
 4552537 4552551
 4563827 4563841
 4567905 4567923
 4570735 4570749
 4570798 4570813
 4575000 4575018
 4577745 4577755
 4581563 4581578
 4591021 4591033
 4597086 4597102
 4612662 4612675
 4613285 4613295
 4619278 4619296
 4620477 4620495
 4625152 4625167
 4627277 4627291
 4630669 4630681
 4638873 4638886
 4639258 4639272
 4640638 4640649
 4642924 4642941
 4655553 4655570
 4655977 4655991
 4656111 4656126
 4657168 4657187
 4657658 4657675
 4657945 4657960
 4661328 4661341
 4661712 4661725
 4663916 4663927
 4664507 4664521
 4674103 4674116
 4674239 4674256
 4677753 4677772
 4678242 4678258
 4679428 4679442
 4680532 4680546
 4681911 4681924
 4682296 4682311
 4683518 4683530
 4683631 4683649
 4684704 4684717
 4686853 4686865
 4687236 4687250
 4691239 4691254
 4691624 4691638
 4695023 4695039
 4695139 4695153
 4697420 4697436
 4698158 4698173
 4698544 4698556
 4701935 4701946
 4702108 4702120
 4702597 4702610
 4719593 4719603
 4725932 4725952
 4730043 4730055
 4733910 4733926
 4734695 4734709
 4735080 4735094
 4736460 4736472
 4737564 4737577
 4738529 4738544
 4738644 4738658
 4742517 4742533
 4746088 4746102
 4746585 4746600
 4758029 4758044
 4758954 4758970
 4763222 4763238
 4763809 4763825
 4780486 4780496
 4781676 4781703
 4789906 4789918
 4790914 4790931
 4793314 4793327
 4795192 4795208
 4797201 4797215
 4798429 4798446
 4798784 4798798
 4799706 4799720
 4800856 4800869
 4808261 4808279
 4816009 4816020
 4817657 4817668
 4817840 4817854
 4821930 4821946
 4825243 4825255
 4829625 4829643
 4831341 4831355
 4831814 4831825
 4839504 4839517
 4841761 4841778
 4842833 4842847
 4843939 4843951
 4845322 4845337
 4849033 4849049
 4849839 4849852
 4851398 4851413
 4851946 4851960
 4857688 4857705
 4861219 4861233
 4861616 4861628
 4861894 4861908
 4871822 4871844
 4874593 4874604
 4886933 4886947
 4892453 4892465
 4893175 4893186
 4893465 4893479
 4897230 4897244
 4899348 4899364
 4899919 4899933
 4905228 4905241
 4908778 4908795
 4908895 4908908
 4909383 4909394
 4913328 4913341
 4913410 4913421
 4916214 4916225
 4919073 4919085
 4928980 4928994
 4933646 4933659
 4935882 4935897
 4937182 4937194
 4938559 4938575
 4939664 4939677
 4940735 4940751
 4940850 4940865
 4941342 4941352
 4950681 4950695
 4963950 4963967
 4964190 4964206
 4976130 4976144
 4976603 4976617
 4977679 4977692
 4988563 4988577
 4992619 4992630
 4995199 4995214
 5004442 5004456
 5006155 5006167
 5007120 5007130
 5007506 5007517
 5011650 5011663
 5016448 5016467
 5028316 5028330
 5032226 5032241
 5036515 5036534
 5039464 5039478
 5041936 5041950
 5049371 5049383
 5059598 5059613
 5063249 5063262
 5084425 5084437
 5087190 5087204
 5093617 5093632
 5096809 5096822
 5104667 5104681
 5107051 5107068
 5107292 5107304
 5107390 5107401
 5110442 5110460
 5112613 5112632
 5112811 5112825
 5117918 5117930
 5132642 5132655
 5141765 5141783
 5142277 5142289
 5142366 5142383
 5143439 5143452
 5145926 5145939
 5146310 5146326
 5148009 5148025
 5149520 5149539
 5156420 5156432
 5156628 5156639
 5162439 5162455
 5162553 5162570
 5163625 5163639
 5166114 5166125
 5169154 5169166
 5171006 5171020
 5177267 5177279
 5181923 5181940
 5194181 5194196
 5197944 5197956
 5198640 5198655
 5201062 5201077
 5203430 5203446
 5203545 5203561
 5203603 5203618
 5204616 5204630
 5207102 5207114
 5215747 5215763
 5224814 5224828
 5225973 5225984
 5229659 5229670
 5232531 5232548
 5233018 5233035
 5233132 5233149
 5234206 5234217
 5236691 5236704
 5237075 5237090
 5237715 5237728
 5241557 5241576
 5250609 5250622
 5250726 5250743
 5257457 5257467
 5258267 5258279
 5258622 5258636
 5259549 5259559
 5260692 5260707
CH464492.1
  start     end
     281     293
     394     410
    1133    1148
   10943   10958
   11007   11018
   11046   11061
   17645   17656
   21301   21317
   24023   24036
   24662   24682
   26182   26201
   27513   27530
   30164   30181
   31933   31948
   33040   33053
   34111   34125
   34225   34239
   39758   39769
